Standardized_Contract,Contract_Type,Group_Name,Exchange_Name,Country,Region,Parent_Name,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
North American Natural Gas and Power,Option,Energy,ICE Futures U.S.,United States,North America,Intercontinental Exchange,2688761.00,-6.06%,-21.02%,5515240.00,-7.32%,-5.73%
North American Power,Future,Energy,ICE Futures U.S.,United States,North America,Intercontinental Exchange,945868.00,15.77%,-50.43%,3034511.00,-0.55%,-57.91%
North American Special Aluminum Alloy (NASAAC),Future,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,24281.00,-29.14%,-22.22%,5471.00,16.03%,-11.46%
North American Special Aluminum Alloy (NASAAC),Option,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,160.00,,,200.00,29.03%,-48.05%
Norway Krone/Japanese Yen,Future,Currencies,Tokyo Financial Exchange,Japan,Asia,Tokyo Financial Exchange,6897.00,-32.88%,211.66%,808.00,-5.39%,-38.65%
Norwegian Krone/Japanese Yen,Future,Currencies,ICE Futures U.S.,United States,North America,Intercontinental Exchange,59.00,40.48%,,0.00,-100.00%,
Norwegian Krone/Swedish Krona,Future,Currencies,ICE Futures U.S.,United States,North America,Intercontinental Exchange,2479.00,123.74%,19.59%,3277.00,144.19%,-65.60%
Norwegian Krone/US Dollar,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,1461.00,-29.11%,-15.11%,955.00,58.64%,-22.80%
Norwegian Options on Individual Equities,Option,Equity,LSE Derivatives Market,United Kingdom,Europe,London Stock Exchange Group,97706.00,-8.85%,19.84%,409682.00,-1.89%,-24.41%
Nov-July Soybean Calendar Spread,Option,Agriculture,Chicago Board of Trade,United States,North America,CME Group,520.00,51900.00%,,1146.00,83.07%,
NT Dollar Gold (TGF),Future,Metals,Taiwan Futures Exchange,Taiwan,Asia,Taiwan Futures Exchange,6336.00,8.44%,-54.94%,627.00,-10.68%,-10.68%
NTD-denominated Gold (TGO),Option,Metals,Taiwan Futures Exchange,Taiwan,Asia,Taiwan Futures Exchange,3572.00,24.46%,-47.90%,431.00,-70.84%,-51.74%
NY 1% Fuel Oil (Platts) vs. Gulf Coast 3% Fuel Oil (Platts) (VR),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,875.00,-68.23%,-61.54%,4332.00,-9.88%,-23.29%
NY 3.0% Fuel Oil (Platts) (H1),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,75.00,200.00%,-75.00%,100.00,-82.61%,-80.95%
NY 3.0% Fuel Oil (Platts) vs. Gulf Coast No. 6 Fuel Oil 3.0% (Platts) (FOC),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,275.00,,-84.33%,925.00,-53.24%,-79.35%
NY Buckeye Jet Fuel (Platts) vs. NY Harbor ULSD (JET),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,7581.00,210.70%,-0.12%,3701.00,9.85%,-37.85%
NY Buckeye Jet Fuel (Platts) vs. NY Harbor ULSD Balance of the Month (JTB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,225.00,-65.38%,,175.00,-68.18%,
NY Ethanol (Platts) (EZ),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1150.00,27.78%,39.39%,1750.00,15.89%,12.90%
NY Harbor (RBOB) Gasoline (Monthly),Future,Energy,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,441800.00,-10.87%,5.30%,29970.00,4.44%,-7.57%
NY Harbor Residual Fuel 1.0% (Platts) (MM),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2558.00,90.75%,-17.43%,3650.00,7.67%,-34.00%
NY Harbor ULSD (HO),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,4759873.00,32.18%,37.77%,400076.00,0.87%,5.60%
NY Harbor ULSD (OH),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,32353.00,37.87%,-25.98%,54997.00,-3.54%,-16.88%
NY Harbor ULSD Average Price (AT),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,2543.00,-40.97%,-49.75%,22162.00,-13.35%,-47.93%
NY Harbor ULSD Brent Crack Spread (HOB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2835.00,-63.51%,-0.42%,16955.00,-1.98%,16.05%
NY Harbor ULSD Bullet (BH),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,50.00,38.89%,,323.00,10.62%,-89.63%
NY Harbor ULSD Calendar Spread - 1 Month (FA),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,300.00,,,300.00,,-50.00%
NY Harbor ULSD Crack Spread (HK),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,279.00,-83.29%,-90.81%,6941.00,-3.33%,-49.68%
NY Harbor ULSD Financial (European Style) (LB),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,135.00,159.62%,-80.43%,918.00,-11.73%,-29.44%
NY Harbor ULSD Financial (MP),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1986.00,-55.43%,11.07%,11026.00,-5.22%,-18.88%
"NY Harbor ULSD vs. Low Sulphur Gasoil (1,000bbl) (NLS)",Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,225.00,,-26.23%,1060.00,16.48%,-61.19%
NY ULSD (Argus) vs. NY Harbor ULSD (7Y),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,500.00,1624.14%,-57.12%,1451.00,20.22%,-32.89%
NYISO Lower Hudson Valley Capacity Calendar-Month (LHV),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,12.00,-80.00%,-77.78%,324.00,-2.70%,92.86%
NYISO NYC In-City Capacity Calendar-Month (NNC),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,96.00,118.18%,6.67%,1126.00,-6.01%,-40.61%
NYISO Rest of the State Capacity Calendar-Month (NRS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,93.00,-48.33%,-4.12%,1526.00,-3.60%,-36.60%
FTSE 100 Mini Index (UKXM),Option,Equity,OCC,United States,North America,OCC,,,,1.00,,-83.33%
NYISO Zone A Day-Ahead Peak Mini Financial (5 MW) (NMAQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,1275.00,,,1654.00,18.23%,
NYISO Zone C Day-Ahead Peak Mini Financial (5 MW) (ZCBQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,1275.00,,,1275.00,,
Gold/Silver Index (XAU),Option,Equity,OCC,United States,North America,OCC,,,,31282.00,31.58%,-33.68%
NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW (D2),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,84240.00,,310.01%,554901.00,10.44%,45.92%
NYISO Zone G Day-Ahead Off-Peak Mini Financial (5 MWH) (ONGQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,9360.00,,,157398.00,6.32%,
NYISO Zone G Day-Ahead Peak Calendar-Month 5 MW (T3),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,4854.00,49.81%,-9.00%,24812.00,0.76%,6.34%
NYISO Zone G Day-Ahead Peak Mini Financial (5 MW) (NMGQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,510.00,,,8821.00,6.14%,
NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW (D3),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,870.00,-65.88%,3.57%,15304.00,0.33%,51.43%
NZ Electricity Base Load Calendar Month (ED),Future,Energy,ASX 24,Australia,Asia,ASX,4799.00,38.94%,153.65%,3110.00,1.77%,52.53%
NZ Electricity Base Load Calendar Month (EH),Future,Energy,ASX 24,Australia,Asia,ASX,3974.00,3.33%,82.63%,3324.00,14.34%,124.44%
NZ Electricity Base Load Quarterly (EA),Future,Energy,ASX 24,Australia,Asia,ASX,3290.00,-13.51%,93.53%,9499.00,10.43%,25.27%
NZ Electricity Base Load Quarterly (EA),Option,Energy,ASX 24,Australia,Asia,ASX,400.00,700.00%,,2200.00,22.22%,266.67%
NZ Electricity Base Load Quarterly (EE),Future,Energy,ASX 24,Australia,Asia,ASX,2885.00,-35.15%,43.18%,8099.00,9.53%,2.74%
NZ Electricity Base Load Quarterly (EE),Option,Energy,ASX 24,Australia,Asia,ASX,450.00,80.00%,125.00%,1900.00,18.75%,850.00%
Oat,Future,Agriculture,Chicago Board of Trade,United States,North America,CME Group,11920.00,15.82%,-37.57%,5722.00,-17.83%,-48.54%
Oat,Option,Agriculture,Chicago Board of Trade,United States,North America,CME Group,1814.00,34.67%,7.02%,2665.00,-0.71%,-9.69%
OBX Index,Future,Equity,LSE Derivatives Market,United Kingdom,Europe,London Stock Exchange Group,94416.00,-9.76%,-2.62%,49503.00,32.19%,-6.56%
OBX Index,Future,Equity,Oslo Stock Exchange,Norway,Europe,Oslo Stock Exchange,222063.00,5.36%,-1.74%,49503.00,32.19%,-6.56%
OBX Index,Option,Equity,LSE Derivatives Market,United Kingdom,Europe,London Stock Exchange Group,8540.00,-2.22%,-40.54%,44123.00,30.51%,-32.75%
OBX Index,Option,Equity,Oslo Stock Exchange,Norway,Europe,Oslo Stock Exchange,36864.00,26.03%,2.40%,44123.00,30.51%,-32.75%
Odd-lot gold spot (0.225g),Future,Metals,B3,Brazil,Latin America,B3,4544.00,90.52%,,0.00,,
Odd-lot gold spot (10g.),Future,Metals,B3,Brazil,Latin America,B3,2097.00,27.79%,,0.00,,
OEX S&P 100 Index (OEX),Option,Equity,Chicago Board Options Exchange,United States,North America,CBOE Holdings,43319.00,17.20%,-9.55%,,,
Oil Crude,Future,Energy,Rosario Futures Exchange,Argentina,Latin America,Rosario Futures Exchange,28967.00,-0.88%,79.06%,5917.00,22.45%,34.81%
Oil Crude,Option,Energy,Rosario Futures Exchange,Argentina,Latin America,Rosario Futures Exchange,737.00,241.20%,,733.00,294.09%,
OIS,Future,Interest Rates,Bolsa de Valores de Colombia,Colombia,Latin America,Bolsa de Valores de Colombia,1118.00,-36.87%,-40.37%,13806.00,-6.11%,15.24%
Olein,Future,Agriculture,Indonesia Commodity & Derivatives Exchange,Indonesia,Asia,Indonesia Commodity & Derivatives Exchange,26.00,23.81%,-48.00%,1.00,0.00%,-50.00%
Oman Crude Oil,Future,Energy,Dubai Mercantile Exchange,United Arab Emirates,Asia,Dubai Mercantile Exchange,124584.00,-1.53%,-34.65%,32038.00,9.07%,21.24%
OMX (Index),Future,Equity,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,3097384.00,4.66%,9.51%,491291.00,2.15%,8.75%
OMX Index,Option,Equity,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,580385.00,18.71%,-16.24%,657413.00,15.33%,-22.51%
OMX-Helsinki 25,Future,Equity,Eurex,Germany,Europe,Eurex,3295.00,-53.12%,-83.82%,5723.00,3.43%,-64.76%
One Day Inter-Bank Deposit,Future,Interest Rates,B3,Brazil,Latin America,B3,31711605.00,16.20%,,22381298.00,9.78%,
One Day Inter-Bank Deposit,Option,Interest Rates,B3,Brazil,Latin America,B3,663705.00,-75.57%,,2468479.00,17.97%,
One Month Eurodollar,Future,Interest Rates,Chicago Mercantile Exchange,United States,North America,CME Group,2237.00,6.27%,343.85%,2895.00,-51.71%,368.45%
"OneOk, Oklahoma Natural Gas (Platts IFERC) Basis (8X)",Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,196.00,,63.33%,1112.00,9.99%,-61.12%
Ontario Peak Calendar-Day (OPD),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,10.00,-83.33%,-90.91%,30.00,-45.45%,-75.00%
"Orange Juice, Frozen Concentrate",Future,Agriculture,ICE Futures U.S.,United States,North America,Intercontinental Exchange,36316.00,94.96%,-23.87%,10122.00,-13.06%,-31.65%
"Orange Juice, Frozen Concentrate",Option,Agriculture,ICE Futures U.S.,United States,North America,Intercontinental Exchange,4803.00,58.41%,-20.53%,6666.00,-2.49%,-28.11%
Osaka Rice,Future,Agriculture,Osaka Dojima Commodity Exchange,Japan,Asia,Japan Exchange,4646.00,-28.19%,-78.96%,3492.00,-15.61%,-55.42%
OSE DJIA,Future,Equity,Japan Exchange,Japan,Asia,Japan Exchange,10924.00,127.16%,159.11%,2271.00,29.55%,14.06%
OTC Forward Freight Agreements on,Option,Other,SGX,Singapore,Asia,Singapore Exchange,1960.00,140.49%,-70.77%,38290.00,-7.16%,-31.23%
OTC Iron Ore,Option,Metals,SGX,Singapore,Asia,Singapore Exchange,392160.00,84.70%,89.14%,941954.00,16.28%,29.13%
OTC Iron Ore Swap,Option,Metals,SGX,Singapore,Asia,Singapore Exchange,50.00,-68.75%,-95.33%,4960.00,-16.78%,-85.44%
Palladium,Future,Metals,Moscow Exchange,Russia,Europe,Moscow Exchange,2740.00,-47.61%,38.66%,11790.00,76.34%,1753.77%
Palladium,Future,Metals,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,2726.00,32.33%,1.26%,1610.00,2.68%,58.15%
Palladium (PA),Future,Metals,New York Mercantile Exchange,United States,North America,CME Group,164153.00,98.43%,-3.36%,34697.00,-0.08%,35.91%
Palladium (PALL),Future,Metals,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,530.00,,1225.00%,255.00,-7.27%,-20.31%
Palladium (PAO),Option,Metals,New York Mercantile Exchange,United States,North America,CME Group,13455.00,99.90%,174.03%,7528.00,-5.37%,112.42%
Palm Oil,Future,Agriculture,Indonesia Commodity & Derivatives Exchange,Indonesia,Asia,Indonesia Commodity & Derivatives Exchange,4043.00,-2.65%,-90.50%,0.00,,-100.00%
Panamax Dry Freight,Future,Other,Nasdaq Commodities,Sweden,Europe,Nasdaq,15824.00,14.92%,343.62%,24816.00,8.02%,47.72%
Panamax Dry Freight,Option,Other,Nasdaq Commodities,Sweden,Europe,Nasdaq,3420.00,70.15%,230.43%,19710.00,9.96%,229.32%
ISE FX Brazilian Real (BRB),Option,Currencies,OCC,United States,North America,OCC,,,,29.00,0.00%,61.11%
Pepper,Future,Agriculture,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,1459.00,28.89%,,162.00,23.66%,
Pepper,Future,Agriculture,National Commodity & Derivatives Exchange,India,Asia,National Commodity & Derivatives Exchange,2257.00,85.76%,,236.00,48.43%,
ISE FX Canadian Dollar (CDD),Option,Currencies,OCC,United States,North America,OCC,,,,121.00,3.42%,-91.91%
Petrochemicals,Future,Energy,SGX,Singapore,Asia,Singapore Exchange,1560.00,-13.09%,2736.36%,3540.00,28.49%,186.64%
PGP Polymer Grade Propylene (PCW) Financial (PGP),Future,Other,New York Mercantile Exchange,United States,North America,CME Group,575.00,31.58%,-6.05%,1449.00,4.09%,1.76%
PHLX Housing Sector Index (HGX),Option,Equity,Nasdaq PHLX,United States,North America,Nasdaq,4.00,-84.62%,-97.98%,,,
ISE FX Euro (EUI),Option,Currencies,OCC,United States,North America,OCC,,,,9.00,50.00%,-99.89%
PHLX Oil Service Sector (OSX),Option,Equity,Nasdaq PHLX,United States,North America,Nasdaq,5400.00,-1.82%,78.04%,,,
ISE FX Mexican Peso (PZO),Option,Currencies,OCC,United States,North America,OCC,,,,135.00,0.00%,3275.00%
PJM AEP Dayton Hub 5 MW Peak Calendar-Month Real-Time LMP (Z9),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2550.00,399.02%,-68.05%,28091.00,-2.36%,-46.19%
ISE FX Spot EUR/USD (EUU),Option,Currencies,OCC,United States,North America,OCC,,,,132.00,10.92%,-72.33%
ISE FX Spot NZD/USD (NDO),Option,Currencies,OCC,United States,North America,OCC,,,,1.00,0.00%,-97.73%
ISE FX Yen (YUK),Option,Currencies,OCC,United States,North America,OCC,,,,5381.00,-1.91%,1064.72%
PJM AEP Dayton Hub Real-Time Off-Peak Financial (50 MW) (AODQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,800.00,,,97121.00,0.83%,479.45%
PJM AEP Dayton Hub Real-Time Off-Peak Mini Financial (5 MWH) (AOMQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,28064.00,199.83%,,156369.00,6.36%,
PJM AEP Dayton Hub Real-Time Peak Financial (50 MW) (MSOQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,2165.00,,,5747.00,5.39%,690.51%
PJM AEP Dayton Hub Real-Time Peak Mini Financial (5 MW) (MSSQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,4209.00,725.29%,231.42%,16703.00,-1.19%,334.97%
KBW Bank Index (BKX),Option,Equity,OCC,United States,North America,OCC,,,,14006.00,-2.80%,-24.30%
PJM Northern Illinois Hub 5 MW Peak Calendar-Month Real-Time LMP (B3),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1260.00,-33.86%,-91.67%,41255.00,-10.56%,-18.85%
PJM Northern Illinois Hub Day-Ahead LMP Peak Calendar-Month 5 MW (N3),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,60.00,-95.29%,-99.60%,43612.00,-9.16%,-3.21%
PJM Northern Illinois Hub Day-Ahead Off-Peak Mini Financial (25 MWh) (NIYQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,14040.00,,,14040.00,,
PJM Northern Illinois Hub Day-Ahead Peak Financial (5 MW) (PNBQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,3825.00,,,5874.00,186.68%,661.87%
PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW (B6),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,36030.00,9.98%,-90.15%,1048982.00,-8.61%,8.24%
PJM Northern Illinois Hub Real-Time Off-Peak Financial (50 MW) (NIOQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,5480.00,-77.30%,,109229.00,4.48%,2226.00%
PJM Northern Illinois Hub Real-Time Off-Peak Mini Financial (5 MW) (NIMQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,46800.00,,,126555.00,58.68%,
PJM Northern Illinois Hub Real-Time Off-Peak Mini Financial (25 MWh) (NIXQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,14040.00,,,14040.00,,
PJM Northern Illinois Hub Real-Time Peak Financial (50 MW) (PNLQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,828.00,-24.73%,,6554.00,9.58%,
PJM Northern Illinois Hub Real-Time Peak Mini Financial (5 MW) (PNQQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,5100.00,,,6490.00,-23.69%,
Mini Nasdaq Non-Financial 100 Index (MNX),Option,Equity,OCC,United States,North America,OCC,,,,4247.00,9.29%,63.28%
PJM Western Hub Day-Ahead Off-Peak Calendar-Month 5 MW (E4),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,46800.00,,,606302.00,-3.69%,-43.65%
Mini S&P 500 Index (XSP),Option,Equity,OCC,United States,North America,OCC,,,,484578.00,15.44%,12.32%
PJM Western Hub Day-Ahead Peak Calendar-Month 5 MW (J4),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2550.00,,0.00%,34078.00,-3.32%,-42.91%
PJM Western Hub Day-Ahead Peak Financial (50 MWH) (PJCQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,20.00,-85.51%,,470.00,4.44%,
PJM Western Hub Peak Calendar-Month Real-Time LMP (L1),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,17480.00,9.61%,-76.77%,139649.00,-1.25%,-25.51%
PJM Western Hub Real-Time Off-Peak Calendar-Month 5 MW (N9),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,288670.00,407.86%,99.66%,2464142.00,-1.68%,-17.68%
PJM Western Hub Real-Time Off-Peak Financial (50 MW) (OPJQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,18151.00,191.54%,276.97%,130065.00,5.09%,355.27%
PJM Western Hub Real-Time Off-Peak Mini Financial (5 MW) (OPKQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,177784.00,659.76%,8767.03%,388380.00,7.59%,6590.44%
PJM Western Hub Real-Time Off-Peak Mini Financial (25 MWh) (OPLQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,18720.00,100.51%,,18696.00,100.26%,
PJM Western Hub Real-Time Peak 5 MW Calendar Strip (6OA),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,260.00,-50.94%,52.94%,3340.00,5.03%,507.27%
PJM Western Hub Real-Time Peak Calendar-Month 50 MW (PMA),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,540.00,9.76%,-92.60%,16218.00,1.63%,82.57%
PJM Western Hub Real-Time Peak Financial (50 MW) (PJOQ),Option,Energy,Nasdaq NFX,United States,North America,Nasdaq,6172.00,68.59%,323.32%,25578.00,10.75%,1151.37%
MSCI EAFE (MXEA),Option,Equity,OCC,United States,North America,OCC,,,,23037.00,3.79%,888.29%
PJM Western Hub Real-Time Peak Mini Financial (5 MW) (PMJQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,14723.00,12.12%,417.50%,65568.00,11.79%,234.56%
PJM Western Hub Real-Time Peak Mini Financial (50 MW) (PJMQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,1525.00,-8.74%,54.98%,9407.00,9.75%,218.56%
Platinum,Future,Metals,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,536.00,5260.00%,68.55%,507.00,1026.67%,171.12%
Platinum,Future,Metals,Moscow Exchange,Russia,Europe,Moscow Exchange,16276.00,13.54%,93.07%,15048.00,4.46%,-41.47%
Platinum,Future,Metals,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,284748.00,26.27%,24.27%,59000.00,-13.64%,35.97%
Platinum 5 oz,Future,Metals,Pakistan Mercantile Exchange,Pakistan,Asia,Pakistan Mercantile Exchange,2936.00,20.87%,,165.00,146.27%,
Platinum 50 oz,Future,Metals,Pakistan Mercantile Exchange,Pakistan,Asia,Pakistan Mercantile Exchange,498.00,154.08%,,11.00,175.00%,
Platinum (PL),Future,Metals,New York Mercantile Exchange,United States,North America,CME Group,394884.00,22.99%,41.92%,75538.00,4.40%,-4.31%
Platinum (PO),Option,Metals,New York Mercantile Exchange,United States,North America,CME Group,4345.00,34.15%,-36.13%,3533.00,12.30%,-41.53%
Platinum (Rolling Spot),Future,Metals,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,203065.00,10.31%,,49237.00,-14.25%,
Platinum Mini,Future,Metals,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,13114.00,14.55%,-32.80%,3815.00,-13.57%,21.38%
MSCI Emerging Markets Index (MXEF),Option,Equity,OCC,United States,North America,OCC,,,,5954.00,26.79%,34.31%
Policy Rate (RIBA),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,259500.00,446.32%,52.65%,501000.00,7.05%,70.99%
Polish Zloty/Euro,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,18.00,-40.00%,260.00%,4.00,-63.64%,0.00%
Polish Zloty/Euro,Future,Currencies,ICE Futures U.S.,United States,North America,Intercontinental Exchange,1934.00,-31.32%,-3.20%,4356.00,-4.72%,95.16%
Polish Zloty/Japanese Yen,Future,Currencies,Tokyo Financial Exchange,Japan,Asia,Tokyo Financial Exchange,28089.00,15.20%,61.58%,3805.00,33.74%,22.54%
Polish Zloty/US Dollar,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,80.00,-29.82%,-96.58%,73.00,30.36%,-91.73%
Polish Zloty/US Dollar,Future,Currencies,ICE Futures U.S.,United States,North America,Intercontinental Exchange,1161.00,119.89%,7640.00%,996.00,4.95%,546.75%
Polypropylene,Future,Other,Dalian Commodity Exchange,China,Asia,Dalian Commodity Exchange,5390946.00,0.94%,-1.72%,293069.00,-17.69%,-24.93%
Polyvinyl Chloride (PVC),Future,Other,Dalian Commodity Exchange,China,Asia,Dalian Commodity Exchange,4402305.00,42.96%,722.46%,126136.00,6.59%,110.47%
Pound Sterling,Future,Currencies,B3,Brazil,Latin America,B3,3202.00,60.66%,,537.00,-32.71%,
Powder River Basin Coal (Platts OTC Broker Index) (RPF),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,360.00,,,695.00,107.46%,-26.61%
Premium Unleaded Gasoline 10 PPM FOB MED (Platts) (3G),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,85.00,165.63%,-67.05%,127.00,89.55%,-63.40%
Primary Aluminium TAPOS,Option,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,152.00,-97.95%,-5.00%,60251.00,-6.01%,-19.46%
Primary Nickel,Future,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,1917994.00,11.27%,15.54%,331221.00,2.92%,6.18%
Primary Nickel,Option,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,87067.00,10.91%,79.17%,52976.00,6.63%,-5.02%
Propane Non-LDH Mont Belvieu (OPIS) (1R),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,4889.00,106.90%,-46.88%,21835.00,-7.01%,-18.80%
Propane Non-LDH Mont Belvieu (OPIS) Balance of the Month (1S),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,357.00,257.00%,-48.63%,357.00,257.00%,-48.63%
PSI 20 Index,Future,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,2840.00,29.09%,5.69%,15385.00,0.52%,-7.07%
PTA (TA),Future,Other,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,14025997.00,-15.65%,20.18%,1145640.00,-8.74%,10.20%
Quanto Euro/Dollar,Future,Currencies,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,30438.00,-44.07%,2018.16%,57.00,-97.31%,-99.57%
Quanto Gasoline (QGAS),Future,Energy,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,20.00,,,0.00,,
Quanto Soybean (QSBN),Future,Agriculture,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,175.00,1844.44%,,70.00,1300.00%,
Quanto Sterling/Dollar (GBUS),Future,Currencies,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,7810.00,-40.06%,,0.00,-100.00%,
Quantro Cocoa (QCOC),Future,Agriculture,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,127.00,154.00%,,67.00,570.00%,
Quantro Coffee (QCFF),Future,Agriculture,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,59.00,-75.00%,-4.84%,19.00,-62.00%,-74.67%
Nasdaq Non-Financial 100 Index (NDX),Option,Equity,OCC,United States,North America,OCC,,,,151189.00,29.91%,-3.27%
Quantro Corn (QCRN),Future,Agriculture,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,5581.00,-33.33%,-22.45%,1728.00,-45.47%,-34.12%
Quantro Crude Oil (QBRN),Future,Energy,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,52.00,-55.56%,-83.85%,36.00,-21.74%,-78.31%
Quantro Gold (QGLD),Future,Metals,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,245.00,33.15%,172.22%,67.00,36.73%,0.00%
Quantro Platinum (QPLT),Future,Metals,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,71.00,688.89%,184.00%,25.00,25.00%,
Quantro Silver (QSIL),Future,Metals,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,51.00,104.00%,-45.74%,29.00,31.82%,-60.81%
Quantro Sugar (QSUG),Future,Agriculture,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,35.00,,,10.00,100.00%,
Random Lumber,Future,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,15684.00,9.43%,-9.85%,4526.00,-6.95%,10.15%
